timestamp,serial_line
2026-05-16 11:48:25.849,ADC pin 15 raw = 2428  voltage = 2.727 V  angle = 194.2 deg
2026-05-16 11:48:25.859,ADC pin 15 raw = 2442  voltage = 2.743 V  angle = 195.6 deg
2026-05-16 11:48:25.869,ADC pin 15 raw = 2445  voltage = 2.747 V  angle = 195.9 deg
2026-05-16 11:48:25.879,ADC pin 15 raw = 2447  voltage = 2.749 V  angle = 196.1 deg
2026-05-16 11:48:25.889,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:25.899,ADC pin 15 raw = 2439  voltage = 2.740 V  angle = 195.3 deg
2026-05-16 11:48:25.909,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:25.919,ADC pin 15 raw = 2432  voltage = 2.732 V  angle = 194.6 deg
2026-05-16 11:48:25.929,ADC pin 15 raw = 2430  voltage = 2.730 V  angle = 194.4 deg
2026-05-16 11:48:25.939,ADC pin 15 raw = 2434  voltage = 2.734 V  angle = 194.8 deg
2026-05-16 11:48:25.949,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:25.959,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:25.969,ADC pin 15 raw = 2435  voltage = 2.735 V  angle = 194.9 deg
2026-05-16 11:48:25.979,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:25.989,ADC pin 15 raw = 2434  voltage = 2.734 V  angle = 194.8 deg
2026-05-16 11:48:25.999,ADC pin 15 raw = 2436  voltage = 2.736 V  angle = 195.0 deg
2026-05-16 11:48:26.009,ADC pin 15 raw = 2432  voltage = 2.732 V  angle = 194.6 deg
2026-05-16 11:48:26.019,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:26.029,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:26.039,ADC pin 15 raw = 2432  voltage = 2.732 V  angle = 194.6 deg
2026-05-16 11:48:26.049,ADC pin 15 raw = 2436  voltage = 2.736 V  angle = 195.0 deg
2026-05-16 11:48:26.059,ADC pin 15 raw = 2434  voltage = 2.734 V  angle = 194.8 deg
2026-05-16 11:48:26.069,ADC pin 15 raw = 2435  voltage = 2.735 V  angle = 194.9 deg
2026-05-16 11:48:26.079,ADC pin 15 raw = 2434  voltage = 2.734 V  angle = 194.8 deg
2026-05-16 11:48:26.089,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:26.099,ADC pin 15 raw = 2432  voltage = 2.732 V  angle = 194.6 deg
2026-05-16 11:48:26.110,ADC pin 15 raw = 2434  voltage = 2.734 V  angle = 194.8 deg
2026-05-16 11:48:26.119,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:26.129,ADC pin 15 raw = 2436  voltage = 2.736 V  angle = 195.0 deg
2026-05-16 11:48:26.139,ADC pin 15 raw = 2431  voltage = 2.731 V  angle = 194.5 deg
2026-05-16 11:48:26.149,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:26.160,ADC pin 15 raw = 2436  voltage = 2.736 V  angle = 195.0 deg
2026-05-16 11:48:26.169,ADC pin 15 raw = 2442  voltage = 2.743 V  angle = 195.6 deg
2026-05-16 11:48:26.179,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:26.189,ADC pin 15 raw = 2404  voltage = 2.700 V  angle = 191.8 deg
2026-05-16 11:48:26.199,ADC pin 15 raw = 2321  voltage = 2.607 V  angle = 183.6 deg
2026-05-16 11:48:26.210,ADC pin 15 raw = 2296  voltage = 2.579 V  angle = 181.1 deg
2026-05-16 11:48:26.219,ADC pin 15 raw = 2287  voltage = 2.569 V  angle = 180.2 deg
2026-05-16 11:48:26.229,ADC pin 15 raw = 2260  voltage = 2.539 V  angle = 179.0 deg
2026-05-16 11:48:26.239,ADC pin 15 raw = 2244  voltage = 2.521 V  angle = 178.3 deg
2026-05-16 11:48:26.249,ADC pin 15 raw = 2233  voltage = 2.508 V  angle = 177.9 deg
2026-05-16 11:48:26.259,ADC pin 15 raw = 2226  voltage = 2.501 V  angle = 177.6 deg
2026-05-16 11:48:26.269,ADC pin 15 raw = 2223  voltage = 2.497 V  angle = 177.5 deg
2026-05-16 11:48:26.279,ADC pin 15 raw = 2207  voltage = 2.479 V  angle = 176.8 deg
2026-05-16 11:48:26.289,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:26.299,ADC pin 15 raw = 2209  voltage = 2.481 V  angle = 176.9 deg
2026-05-16 11:48:26.310,ADC pin 15 raw = 2217  voltage = 2.490 V  angle = 177.2 deg
2026-05-16 11:48:26.319,ADC pin 15 raw = 2215  voltage = 2.488 V  angle = 177.1 deg
2026-05-16 11:48:26.329,ADC pin 15 raw = 2217  voltage = 2.490 V  angle = 177.2 deg
2026-05-16 11:48:26.339,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:26.349,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:26.360,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:26.369,ADC pin 15 raw = 2215  voltage = 2.488 V  angle = 177.1 deg
2026-05-16 11:48:26.379,ADC pin 15 raw = 2208  voltage = 2.480 V  angle = 176.8 deg
2026-05-16 11:48:26.389,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:26.399,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:26.409,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:26.419,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:26.429,ADC pin 15 raw = 2201  voltage = 2.472 V  angle = 176.6 deg
2026-05-16 11:48:26.439,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:26.449,ADC pin 15 raw = 2200  voltage = 2.471 V  angle = 176.5 deg
2026-05-16 11:48:26.459,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:26.469,ADC pin 15 raw = 2200  voltage = 2.471 V  angle = 176.5 deg
2026-05-16 11:48:26.479,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:26.489,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:26.499,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:26.509,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:26.519,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:26.529,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:26.539,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:26.549,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:26.560,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:26.569,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:26.579,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:26.589,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:26.599,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:26.609,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:26.619,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:26.629,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:26.639,ADC pin 15 raw = 2200  voltage = 2.471 V  angle = 176.5 deg
2026-05-16 11:48:26.649,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:26.659,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:26.669,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:26.679,ADC pin 15 raw = 2192  voltage = 2.462 V  angle = 176.2 deg
2026-05-16 11:48:26.689,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:26.708,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:26.709,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:26.721,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:26.731,ADC pin 15 raw = 2265  voltage = 2.544 V  angle = 179.2 deg
2026-05-16 11:48:26.739,ADC pin 15 raw = 2270  voltage = 2.550 V  angle = 179.4 deg
2026-05-16 11:48:26.749,ADC pin 15 raw = 2366  voltage = 2.658 V  angle = 188.1 deg
2026-05-16 11:48:26.759,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:26.769,ADC pin 15 raw = 2538  voltage = 2.851 V  angle = 205.2 deg
2026-05-16 11:48:26.779,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:26.789,ADC pin 15 raw = 2587  voltage = 2.906 V  angle = 210.0 deg
2026-05-16 11:48:26.799,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:26.809,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:26.819,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:26.829,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:26.839,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:26.849,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:26.859,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:26.869,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:26.879,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:26.889,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:26.899,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:26.909,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:26.919,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:26.929,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:26.939,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:26.949,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:26.959,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:26.969,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:26.979,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:26.989,ADC pin 15 raw = 2632  voltage = 2.957 V  angle = 214.5 deg
2026-05-16 11:48:26.999,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:27.011,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:27.019,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:27.029,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:27.039,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:27.049,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:27.059,ADC pin 15 raw = 2603  voltage = 2.924 V  angle = 211.6 deg
2026-05-16 11:48:27.069,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:27.079,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:27.089,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:27.099,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:27.109,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:27.119,ADC pin 15 raw = 2627  voltage = 2.951 V  angle = 214.0 deg
2026-05-16 11:48:27.129,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:27.139,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:27.149,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:27.159,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:27.169,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:27.179,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:27.189,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:27.199,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:27.209,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:27.219,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:27.229,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:27.239,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:27.249,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:27.259,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:27.269,ADC pin 15 raw = 2577  voltage = 2.895 V  angle = 209.0 deg
2026-05-16 11:48:27.279,ADC pin 15 raw = 2504  voltage = 2.813 V  angle = 201.8 deg
2026-05-16 11:48:27.289,ADC pin 15 raw = 2466  voltage = 2.770 V  angle = 198.0 deg
2026-05-16 11:48:27.299,ADC pin 15 raw = 2405  voltage = 2.702 V  angle = 191.9 deg
2026-05-16 11:48:27.309,ADC pin 15 raw = 2321  voltage = 2.607 V  angle = 183.6 deg
2026-05-16 11:48:27.319,ADC pin 15 raw = 2277  voltage = 2.558 V  angle = 179.7 deg
2026-05-16 11:48:27.329,ADC pin 15 raw = 2255  voltage = 2.533 V  angle = 178.8 deg
2026-05-16 11:48:27.339,ADC pin 15 raw = 2253  voltage = 2.531 V  angle = 178.7 deg
2026-05-16 11:48:27.349,ADC pin 15 raw = 2236  voltage = 2.512 V  angle = 178.0 deg
2026-05-16 11:48:27.359,ADC pin 15 raw = 2224  voltage = 2.498 V  angle = 177.5 deg
2026-05-16 11:48:27.369,ADC pin 15 raw = 2233  voltage = 2.508 V  angle = 177.9 deg
2026-05-16 11:48:27.379,ADC pin 15 raw = 2220  voltage = 2.494 V  angle = 177.3 deg
2026-05-16 11:48:27.389,ADC pin 15 raw = 2229  voltage = 2.504 V  angle = 177.7 deg
2026-05-16 11:48:27.399,ADC pin 15 raw = 2218  voltage = 2.492 V  angle = 177.3 deg
2026-05-16 11:48:27.409,ADC pin 15 raw = 2225  voltage = 2.499 V  angle = 177.5 deg
2026-05-16 11:48:27.419,ADC pin 15 raw = 2223  voltage = 2.497 V  angle = 177.5 deg
2026-05-16 11:48:27.429,ADC pin 15 raw = 2225  voltage = 2.499 V  angle = 177.5 deg
2026-05-16 11:48:27.439,ADC pin 15 raw = 2218  voltage = 2.492 V  angle = 177.3 deg
2026-05-16 11:48:27.449,ADC pin 15 raw = 2215  voltage = 2.488 V  angle = 177.1 deg
2026-05-16 11:48:27.459,ADC pin 15 raw = 2212  voltage = 2.485 V  angle = 177.0 deg
2026-05-16 11:48:27.469,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:27.479,ADC pin 15 raw = 2216  voltage = 2.489 V  angle = 177.2 deg
2026-05-16 11:48:27.489,ADC pin 15 raw = 2218  voltage = 2.492 V  angle = 177.3 deg
2026-05-16 11:48:27.499,ADC pin 15 raw = 2212  voltage = 2.485 V  angle = 177.0 deg
2026-05-16 11:48:27.509,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:27.519,ADC pin 15 raw = 2217  voltage = 2.490 V  angle = 177.2 deg
2026-05-16 11:48:27.529,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:27.539,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:27.549,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:27.559,ADC pin 15 raw = 2217  voltage = 2.490 V  angle = 177.2 deg
2026-05-16 11:48:27.569,ADC pin 15 raw = 2212  voltage = 2.485 V  angle = 177.0 deg
2026-05-16 11:48:27.579,ADC pin 15 raw = 2215  voltage = 2.488 V  angle = 177.1 deg
2026-05-16 11:48:27.589,ADC pin 15 raw = 2216  voltage = 2.489 V  angle = 177.2 deg
2026-05-16 11:48:27.599,ADC pin 15 raw = 2216  voltage = 2.489 V  angle = 177.2 deg
2026-05-16 11:48:27.609,ADC pin 15 raw = 2215  voltage = 2.488 V  angle = 177.1 deg
2026-05-16 11:48:27.619,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:27.629,ADC pin 15 raw = 2211  voltage = 2.484 V  angle = 177.0 deg
2026-05-16 11:48:27.639,ADC pin 15 raw = 2216  voltage = 2.489 V  angle = 177.2 deg
2026-05-16 11:48:27.649,ADC pin 15 raw = 2218  voltage = 2.492 V  angle = 177.3 deg
2026-05-16 11:48:27.659,ADC pin 15 raw = 2212  voltage = 2.485 V  angle = 177.0 deg
2026-05-16 11:48:27.669,ADC pin 15 raw = 2212  voltage = 2.485 V  angle = 177.0 deg
2026-05-16 11:48:27.679,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:27.689,ADC pin 15 raw = 2211  voltage = 2.484 V  angle = 177.0 deg
2026-05-16 11:48:27.699,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:27.709,ADC pin 15 raw = 2216  voltage = 2.489 V  angle = 177.2 deg
2026-05-16 11:48:27.719,ADC pin 15 raw = 2212  voltage = 2.485 V  angle = 177.0 deg
2026-05-16 11:48:27.729,ADC pin 15 raw = 2216  voltage = 2.489 V  angle = 177.2 deg
2026-05-16 11:48:27.739,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:27.749,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:27.761,ADC pin 15 raw = 2215  voltage = 2.488 V  angle = 177.1 deg
2026-05-16 11:48:27.769,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:27.779,ADC pin 15 raw = 2215  voltage = 2.488 V  angle = 177.1 deg
2026-05-16 11:48:27.789,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:27.799,ADC pin 15 raw = 2209  voltage = 2.481 V  angle = 176.9 deg
2026-05-16 11:48:27.810,ADC pin 15 raw = 2218  voltage = 2.492 V  angle = 177.3 deg
2026-05-16 11:48:27.819,ADC pin 15 raw = 2215  voltage = 2.488 V  angle = 177.1 deg
2026-05-16 11:48:27.829,ADC pin 15 raw = 2211  voltage = 2.484 V  angle = 177.0 deg
2026-05-16 11:48:27.839,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:27.849,ADC pin 15 raw = 2240  voltage = 2.516 V  angle = 178.2 deg
2026-05-16 11:48:27.859,ADC pin 15 raw = 2272  voltage = 2.552 V  angle = 179.5 deg
2026-05-16 11:48:27.869,ADC pin 15 raw = 2331  voltage = 2.618 V  angle = 184.6 deg
2026-05-16 11:48:27.879,ADC pin 15 raw = 2386  voltage = 2.680 V  angle = 190.0 deg
2026-05-16 11:48:27.889,ADC pin 15 raw = 2486  voltage = 2.793 V  angle = 200.0 deg
2026-05-16 11:48:27.899,ADC pin 15 raw = 2531  voltage = 2.843 V  angle = 204.5 deg
2026-05-16 11:48:27.909,ADC pin 15 raw = 2558  voltage = 2.873 V  angle = 207.1 deg
2026-05-16 11:48:27.919,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:27.929,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:27.939,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:27.949,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:27.959,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:27.969,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:27.979,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:27.989,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:27.999,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:28.009,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:28.019,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:28.029,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:28.039,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:28.049,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:28.059,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:28.069,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:28.079,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:28.089,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:28.099,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:28.109,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:28.119,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:28.129,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:28.139,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:28.149,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:28.159,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:28.169,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:28.179,ADC pin 15 raw = 2604  voltage = 2.925 V  angle = 211.7 deg
2026-05-16 11:48:28.189,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:28.199,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:28.209,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:28.219,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:28.229,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:28.239,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:28.249,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:28.259,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:28.269,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:28.279,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:28.289,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:28.299,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:28.309,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:28.319,ADC pin 15 raw = 2604  voltage = 2.925 V  angle = 211.7 deg
2026-05-16 11:48:28.329,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:28.339,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:28.349,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:28.359,ADC pin 15 raw = 2603  voltage = 2.924 V  angle = 211.6 deg
2026-05-16 11:48:28.369,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:28.379,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:28.389,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:28.399,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:28.409,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:28.419,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:28.429,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:28.439,ADC pin 15 raw = 2604  voltage = 2.925 V  angle = 211.7 deg
2026-05-16 11:48:28.449,ADC pin 15 raw = 2564  voltage = 2.880 V  angle = 207.7 deg
2026-05-16 11:48:28.459,ADC pin 15 raw = 2526  voltage = 2.838 V  angle = 204.0 deg
2026-05-16 11:48:28.469,ADC pin 15 raw = 2473  voltage = 2.778 V  angle = 198.7 deg
2026-05-16 11:48:28.479,ADC pin 15 raw = 2395  voltage = 2.690 V  angle = 190.9 deg
2026-05-16 11:48:28.504,ADC pin 15 raw = 2326  voltage = 2.613 V  angle = 184.1 deg
2026-05-16 11:48:28.504,ADC pin 15 raw = 2279  voltage = 2.560 V  angle = 179.8 deg
2026-05-16 11:48:28.510,ADC pin 15 raw = 2254  voltage = 2.532 V  angle = 178.7 deg
2026-05-16 11:48:28.519,ADC pin 15 raw = 2247  voltage = 2.524 V  angle = 178.4 deg
2026-05-16 11:48:28.529,ADC pin 15 raw = 2229  voltage = 2.504 V  angle = 177.7 deg
