2026-05-15 22:17:34.749,ADC pin 15 raw = 1091  voltage = 1.226 V  angle = 87.4 deg
2026-05-15 22:17:34.759,ADC pin 15 raw = 1054  voltage = 1.184 V  angle = 85.2 deg
2026-05-15 22:17:34.769,ADC pin 15 raw = 1012  voltage = 1.137 V  angle = 82.8 deg
2026-05-15 22:17:34.779,ADC pin 15 raw = 974  voltage = 1.094 V  angle = 80.5 deg
2026-05-15 22:17:34.789,ADC pin 15 raw = 934  voltage = 1.049 V  angle = 78.2 deg
2026-05-15 22:17:34.799,ADC pin 15 raw = 895  voltage = 1.005 V  angle = 75.9 deg
2026-05-15 22:17:34.809,ADC pin 15 raw = 862  voltage = 0.968 V  angle = 74.0 deg
2026-05-15 22:17:34.819,ADC pin 15 raw = 825  voltage = 0.927 V  angle = 71.8 deg
2026-05-15 22:17:34.830,ADC pin 15 raw = 781  voltage = 0.877 V  angle = 69.3 deg
2026-05-15 22:17:34.839,ADC pin 15 raw = 753  voltage = 0.846 V  angle = 67.6 deg
2026-05-15 22:17:34.849,ADC pin 15 raw = 723  voltage = 0.812 V  angle = 65.9 deg
2026-05-15 22:17:34.859,ADC pin 15 raw = 695  voltage = 0.781 V  angle = 64.3 deg
2026-05-15 22:17:34.869,ADC pin 15 raw = 681  voltage = 0.765 V  angle = 63.4 deg
2026-05-15 22:17:34.879,ADC pin 15 raw = 655  voltage = 0.736 V  angle = 61.9 deg
2026-05-15 22:17:34.889,ADC pin 15 raw = 640  voltage = 0.719 V  angle = 61.1 deg
2026-05-15 22:17:34.899,ADC pin 15 raw = 634  voltage = 0.712 V  angle = 60.7 deg
2026-05-15 22:17:34.909,ADC pin 15 raw = 622  voltage = 0.699 V  angle = 60.0 deg
2026-05-15 22:17:34.919,ADC pin 15 raw = 620  voltage = 0.696 V  angle = 59.9 deg
2026-05-15 22:17:34.929,ADC pin 15 raw = 621  voltage = 0.698 V  angle = 59.9 deg
2026-05-15 22:17:34.939,ADC pin 15 raw = 622  voltage = 0.699 V  angle = 60.0 deg
2026-05-15 22:17:34.949,ADC pin 15 raw = 624  voltage = 0.701 V  angle = 60.1 deg
2026-05-15 22:17:34.959,ADC pin 15 raw = 639  voltage = 0.718 V  angle = 61.0 deg
2026-05-15 22:17:34.969,ADC pin 15 raw = 656  voltage = 0.737 V  angle = 62.0 deg
2026-05-15 22:17:34.979,ADC pin 15 raw = 686  voltage = 0.771 V  angle = 63.7 deg
2026-05-15 22:17:34.989,ADC pin 15 raw = 719  voltage = 0.808 V  angle = 65.7 deg
2026-05-15 22:17:34.999,ADC pin 15 raw = 758  voltage = 0.851 V  angle = 67.9 deg
2026-05-15 22:17:35.009,ADC pin 15 raw = 795  voltage = 0.893 V  angle = 70.1 deg
2026-05-15 22:17:35.019,ADC pin 15 raw = 853  voltage = 0.958 V  angle = 73.5 deg
2026-05-15 22:17:35.029,ADC pin 15 raw = 899  voltage = 1.010 V  angle = 76.2 deg
2026-05-15 22:17:35.039,ADC pin 15 raw = 961  voltage = 1.080 V  angle = 79.8 deg
2026-05-15 22:17:35.049,ADC pin 15 raw = 1017  voltage = 1.142 V  angle = 83.1 deg
2026-05-15 22:17:35.059,ADC pin 15 raw = 1088  voltage = 1.222 V  angle = 87.2 deg
2026-05-15 22:17:35.069,ADC pin 15 raw = 1146  voltage = 1.287 V  angle = 98.8 deg
2026-05-15 22:17:35.079,ADC pin 15 raw = 1213  voltage = 1.363 V  angle = 136.1 deg
2026-05-15 22:17:35.089,ADC pin 15 raw = 1280  voltage = 1.438 V  angle = 138.8 deg
2026-05-15 22:17:35.100,ADC pin 15 raw = 1346  voltage = 1.512 V  angle = 141.5 deg
2026-05-15 22:17:35.109,ADC pin 15 raw = 1408  voltage = 1.582 V  angle = 144.1 deg
2026-05-15 22:17:35.119,ADC pin 15 raw = 1479  voltage = 1.661 V  angle = 147.0 deg
2026-05-15 22:17:35.129,ADC pin 15 raw = 1535  voltage = 1.724 V  angle = 149.3 deg
2026-05-15 22:17:35.139,ADC pin 15 raw = 1608  voltage = 1.806 V  angle = 152.3 deg
2026-05-15 22:17:35.149,ADC pin 15 raw = 1669  voltage = 1.875 V  angle = 154.8 deg
2026-05-15 22:17:35.159,ADC pin 15 raw = 1726  voltage = 1.939 V  angle = 157.1 deg
2026-05-15 22:17:35.169,ADC pin 15 raw = 1781  voltage = 2.001 V  angle = 159.3 deg
2026-05-15 22:17:35.179,ADC pin 15 raw = 1837  voltage = 2.064 V  angle = 161.6 deg
2026-05-15 22:17:35.189,ADC pin 15 raw = 1894  voltage = 2.128 V  angle = 164.0 deg
2026-05-15 22:17:35.199,ADC pin 15 raw = 1957  voltage = 2.198 V  angle = 166.6 deg
2026-05-15 22:17:35.209,ADC pin 15 raw = 2015  voltage = 2.263 V  angle = 168.9 deg
2026-05-15 22:17:35.219,ADC pin 15 raw = 2077  voltage = 2.333 V  angle = 171.5 deg
2026-05-15 22:17:35.229,ADC pin 15 raw = 2131  voltage = 2.394 V  angle = 173.7 deg
2026-05-15 22:17:35.239,ADC pin 15 raw = 2209  voltage = 2.481 V  angle = 176.9 deg
2026-05-15 22:17:35.249,ADC pin 15 raw = 2269  voltage = 2.549 V  angle = 179.3 deg
2026-05-15 22:17:35.259,ADC pin 15 raw = 2344  voltage = 2.633 V  angle = 185.9 deg
2026-05-15 22:17:35.269,ADC pin 15 raw = 2390  voltage = 2.685 V  angle = 190.4 deg
2026-05-15 22:17:35.279,ADC pin 15 raw = 2450  voltage = 2.752 V  angle = 196.4 deg
2026-05-15 22:17:35.289,ADC pin 15 raw = 2512  voltage = 2.822 V  angle = 202.6 deg
2026-05-15 22:17:35.299,ADC pin 15 raw = 2559  voltage = 2.875 V  angle = 207.2 deg
2026-05-15 22:17:35.309,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-15 22:17:35.319,ADC pin 15 raw = 2676  voltage = 3.006 V  angle = 218.9 deg
2026-05-15 22:17:35.329,ADC pin 15 raw = 2737  voltage = 3.075 V  angle = 225.0 deg
2026-05-15 22:17:35.339,ADC pin 15 raw = 2799  voltage = 3.144 V  angle = 231.1 deg
2026-05-15 22:17:35.349,ADC pin 15 raw = 2846  voltage = 3.197 V  angle = 235.8 deg
2026-05-15 22:17:35.359,ADC pin 15 raw = 2901  voltage = 3.259 V  angle = 241.3 deg
2026-05-15 22:17:35.369,ADC pin 15 raw = 2949  voltage = 3.313 V  angle = 246.0 deg
2026-05-15 22:17:35.379,ADC pin 15 raw = 2997  voltage = 3.367 V  angle = 250.8 deg
2026-05-15 22:17:35.390,ADC pin 15 raw = 3040  voltage = 3.415 V  angle = 255.1 deg
2026-05-15 22:17:35.399,ADC pin 15 raw = 3088  voltage = 3.469 V  angle = 259.9 deg
2026-05-15 22:17:35.409,ADC pin 15 raw = 3136  voltage = 3.523 V  angle = 264.6 deg
2026-05-15 22:17:35.419,ADC pin 15 raw = 3180  voltage = 3.572 V  angle = 269.0 deg
2026-05-15 22:17:35.429,ADC pin 15 raw = 3223  voltage = 3.620 V  angle = 273.3 deg
2026-05-15 22:17:35.439,ADC pin 15 raw = 3274  voltage = 3.678 V  angle = 278.4 deg
2026-05-15 22:17:35.449,ADC pin 15 raw = 3323  voltage = 3.733 V  angle = 283.2 deg
2026-05-15 22:17:35.459,ADC pin 15 raw = 3356  voltage = 3.770 V  angle = 286.5 deg
2026-05-15 22:17:35.469,ADC pin 15 raw = 3403  voltage = 3.823 V  angle = 291.2 deg
2026-05-15 22:17:35.479,ADC pin 15 raw = 3444  voltage = 3.869 V  angle = 295.3 deg
2026-05-15 22:17:35.489,ADC pin 15 raw = 3498  voltage = 3.929 V  angle = 300.6 deg
2026-05-15 22:17:35.499,ADC pin 15 raw = 3537  voltage = 3.973 V  angle = 304.5 deg
2026-05-15 22:17:35.509,ADC pin 15 raw = 3587  voltage = 4.029 V  angle = 309.5 deg
2026-05-15 22:17:35.519,ADC pin 15 raw = 3633  voltage = 4.081 V  angle = 314.1 deg
2026-05-15 22:17:35.529,ADC pin 15 raw = 3697  voltage = 4.153 V  angle = 320.4 deg
2026-05-15 22:17:35.539,ADC pin 15 raw = 3737  voltage = 4.198 V  angle = 324.4 deg
2026-05-15 22:17:35.549,ADC pin 15 raw = 3790  voltage = 4.257 V  angle = 329.7 deg
2026-05-15 22:17:35.559,ADC pin 15 raw = 3837  voltage = 4.310 V  angle = 334.3 deg
2026-05-15 22:17:35.569,ADC pin 15 raw = 3888  voltage = 4.367 V  angle = 339.4 deg
2026-05-15 22:17:35.579,ADC pin 15 raw = 3931  voltage = 4.416 V  angle = 343.7 deg
2026-05-15 22:17:35.589,ADC pin 15 raw = 3989  voltage = 4.481 V  angle = 349.5 deg
2026-05-15 22:17:35.599,ADC pin 15 raw = 4044  voltage = 4.543 V  angle = 354.9 deg
2026-05-15 22:17:35.609,ADC pin 15 raw = 4077  voltage = 4.580 V  angle = 358.2 deg
2026-05-15 22:17:35.619,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.629,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.639,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.649,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.659,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.669,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.679,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.689,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.700,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.709,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.719,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.729,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.739,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:35.749,ADC pin 15 raw = 4073  voltage = 4.575 V  angle = 357.8 deg
2026-05-15 22:17:35.759,ADC pin 15 raw = 4023  voltage = 4.519 V  angle = 352.8 deg
2026-05-15 22:17:35.769,ADC pin 15 raw = 3951  voltage = 4.438 V  angle = 345.7 deg
2026-05-15 22:17:35.779,ADC pin 15 raw = 3893  voltage = 4.373 V  angle = 339.9 deg
2026-05-15 22:17:35.789,ADC pin 15 raw = 3824  voltage = 4.296 V  angle = 333.0 deg
2026-05-15 22:17:35.799,ADC pin 15 raw = 3754  voltage = 4.217 V  angle = 326.1 deg
2026-05-15 22:17:35.809,ADC pin 15 raw = 3691  voltage = 4.146 V  angle = 319.8 deg
2026-05-15 22:17:35.819,ADC pin 15 raw = 3610  voltage = 4.055 V  angle = 311.8 deg
2026-05-15 22:17:35.829,ADC pin 15 raw = 3537  voltage = 3.973 V  angle = 304.5 deg
2026-05-15 22:17:35.839,ADC pin 15 raw = 3465  voltage = 3.892 V  angle = 297.3 deg
2026-05-15 22:17:35.849,ADC pin 15 raw = 3399  voltage = 3.818 V  angle = 290.8 deg
2026-05-15 22:17:35.859,ADC pin 15 raw = 3333  voltage = 3.744 V  angle = 284.2 deg
2026-05-15 22:17:35.869,ADC pin 15 raw = 3261  voltage = 3.663 V  angle = 277.1 deg
2026-05-15 22:17:35.879,ADC pin 15 raw = 3198  voltage = 3.592 V  angle = 270.8 deg
2026-05-15 22:17:35.889,ADC pin 15 raw = 3133  voltage = 3.519 V  angle = 264.3 deg
2026-05-15 22:17:35.899,ADC pin 15 raw = 3072  voltage = 3.451 V  angle = 258.3 deg
2026-05-15 22:17:35.909,ADC pin 15 raw = 3016  voltage = 3.388 V  angle = 252.7 deg
2026-05-15 22:17:35.919,ADC pin 15 raw = 2957  voltage = 3.322 V  angle = 246.8 deg
2026-05-15 22:17:35.929,ADC pin 15 raw = 2899  voltage = 3.257 V  angle = 241.1 deg
2026-05-15 22:17:35.939,ADC pin 15 raw = 2842  voltage = 3.192 V  angle = 235.4 deg
2026-05-15 22:17:35.949,ADC pin 15 raw = 2775  voltage = 3.117 V  angle = 228.7 deg
2026-05-15 22:17:35.959,ADC pin 15 raw = 2713  voltage = 3.048 V  angle = 222.6 deg
2026-05-15 22:17:35.969,ADC pin 15 raw = 2646  voltage = 2.972 V  angle = 215.9 deg
2026-05-15 22:17:35.979,ADC pin 15 raw = 2587  voltage = 2.906 V  angle = 210.0 deg
2026-05-15 22:17:35.989,ADC pin 15 raw = 2522  voltage = 2.833 V  angle = 203.6 deg
2026-05-15 22:17:35.999,ADC pin 15 raw = 2465  voltage = 2.769 V  angle = 197.9 deg
2026-05-15 22:17:36.009,ADC pin 15 raw = 2402  voltage = 2.698 V  angle = 191.6 deg
2026-05-15 22:17:36.019,ADC pin 15 raw = 2337  voltage = 2.625 V  angle = 185.2 deg
2026-05-15 22:17:36.029,ADC pin 15 raw = 2279  voltage = 2.560 V  angle = 179.8 deg
2026-05-15 22:17:36.039,ADC pin 15 raw = 2215  voltage = 2.488 V  angle = 177.1 deg
2026-05-15 22:17:36.049,ADC pin 15 raw = 2148  voltage = 2.413 V  angle = 174.4 deg
2026-05-15 22:17:36.059,ADC pin 15 raw = 2083  voltage = 2.340 V  angle = 171.7 deg
2026-05-15 22:17:36.069,ADC pin 15 raw = 2008  voltage = 2.256 V  angle = 168.6 deg
2026-05-15 22:17:36.079,ADC pin 15 raw = 1939  voltage = 2.178 V  angle = 165.8 deg
2026-05-15 22:17:36.089,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 22:17:36.099,ADC pin 15 raw = 1809  voltage = 2.032 V  angle = 160.5 deg
2026-05-15 22:17:36.109,ADC pin 15 raw = 1749  voltage = 1.965 V  angle = 158.0 deg
2026-05-15 22:17:36.119,ADC pin 15 raw = 1680  voltage = 1.887 V  angle = 155.2 deg
2026-05-15 22:17:36.129,ADC pin 15 raw = 1616  voltage = 1.815 V  angle = 152.6 deg
2026-05-15 22:17:36.139,ADC pin 15 raw = 1558  voltage = 1.750 V  angle = 150.2 deg
2026-05-15 22:17:36.150,ADC pin 15 raw = 1491  voltage = 1.675 V  angle = 147.5 deg
2026-05-15 22:17:36.159,ADC pin 15 raw = 1430  voltage = 1.606 V  angle = 145.0 deg
2026-05-15 22:17:36.169,ADC pin 15 raw = 1369  voltage = 1.538 V  angle = 142.5 deg
2026-05-15 22:17:36.180,ADC pin 15 raw = 1305  voltage = 1.466 V  angle = 139.8 deg
2026-05-15 22:17:36.189,ADC pin 15 raw = 1239  voltage = 1.392 V  angle = 137.1 deg
2026-05-15 22:17:36.199,ADC pin 15 raw = 1179  voltage = 1.324 V  angle = 127.9 deg
2026-05-15 22:17:36.209,ADC pin 15 raw = 1113  voltage = 1.250 V  angle = 88.7 deg
2026-05-15 22:17:36.219,ADC pin 15 raw = 1052  voltage = 1.182 V  angle = 85.1 deg
2026-05-15 22:17:36.229,ADC pin 15 raw = 978  voltage = 1.099 V  angle = 80.8 deg
2026-05-15 22:17:36.239,ADC pin 15 raw = 914  voltage = 1.027 V  angle = 77.0 deg
2026-05-15 22:17:36.249,ADC pin 15 raw = 852  voltage = 0.957 V  angle = 73.4 deg
2026-05-15 22:17:36.259,ADC pin 15 raw = 781  voltage = 0.877 V  angle = 69.3 deg
2026-05-15 22:17:36.269,ADC pin 15 raw = 724  voltage = 0.813 V  angle = 66.0 deg
2026-05-15 22:17:36.279,ADC pin 15 raw = 657  voltage = 0.738 V  angle = 62.0 deg
2026-05-15 22:17:36.289,ADC pin 15 raw = 590  voltage = 0.663 V  angle = 58.1 deg
2026-05-15 22:17:36.299,ADC pin 15 raw = 518  voltage = 0.582 V  angle = 53.9 deg
2026-05-15 22:17:36.309,ADC pin 15 raw = 455  voltage = 0.511 V  angle = 50.3 deg
2026-05-15 22:17:36.319,ADC pin 15 raw = 392  voltage = 0.440 V  angle = 46.6 deg
2026-05-15 22:17:36.329,ADC pin 15 raw = 333  voltage = 0.374 V  angle = 41.1 deg
2026-05-15 22:17:36.339,ADC pin 15 raw = 270  voltage = 0.303 V  angle = 33.3 deg
2026-05-15 22:17:36.349,ADC pin 15 raw = 212  voltage = 0.238 V  angle = 26.1 deg
2026-05-15 22:17:36.359,ADC pin 15 raw = 162  voltage = 0.182 V  angle = 20.0 deg
2026-05-15 22:17:36.369,ADC pin 15 raw = 109  voltage = 0.122 V  angle = 13.4 deg
2026-05-15 22:17:36.379,ADC pin 15 raw = 53  voltage = 0.060 V  angle = 6.5 deg
2026-05-15 22:17:36.389,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:36.399,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:36.409,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:36.419,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:36.429,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:36.439,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:36.449,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:36.459,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:36.477,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:36.480,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:36.497,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:36.499,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:36.509,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:36.519,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:36.529,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:36.539,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:36.549,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:36.559,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:36.569,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:36.579,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:36.589,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:36.599,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:36.609,ADC pin 15 raw = 55  voltage = 0.062 V  angle = 6.8 deg
2026-05-15 22:17:36.619,ADC pin 15 raw = 138  voltage = 0.155 V  angle = 17.0 deg
2026-05-15 22:17:36.629,ADC pin 15 raw = 212  voltage = 0.238 V  angle = 26.1 deg
2026-05-15 22:17:36.639,ADC pin 15 raw = 301  voltage = 0.338 V  angle = 37.1 deg
2026-05-15 22:17:36.649,ADC pin 15 raw = 395  voltage = 0.444 V  angle = 46.8 deg
2026-05-15 22:17:36.659,ADC pin 15 raw = 488  voltage = 0.548 V  angle = 52.2 deg
2026-05-15 22:17:36.669,ADC pin 15 raw = 581  voltage = 0.653 V  angle = 57.6 deg
2026-05-15 22:17:36.679,ADC pin 15 raw = 676  voltage = 0.759 V  angle = 63.2 deg
2026-05-15 22:17:36.689,ADC pin 15 raw = 766  voltage = 0.860 V  angle = 68.4 deg
2026-05-15 22:17:36.699,ADC pin 15 raw = 857  voltage = 0.963 V  angle = 73.7 deg
2026-05-15 22:17:36.709,ADC pin 15 raw = 941  voltage = 1.057 V  angle = 78.6 deg
2026-05-15 22:17:36.719,ADC pin 15 raw = 1025  voltage = 1.151 V  angle = 83.5 deg
2026-05-15 22:17:36.729,ADC pin 15 raw = 1107  voltage = 1.244 V  angle = 88.3 deg
2026-05-15 22:17:36.739,ADC pin 15 raw = 1194  voltage = 1.341 V  angle = 135.3 deg
2026-05-15 22:17:36.750,ADC pin 15 raw = 1268  voltage = 1.424 V  angle = 138.3 deg
2026-05-15 22:17:36.759,ADC pin 15 raw = 1342  voltage = 1.507 V  angle = 141.4 deg
2026-05-15 22:17:36.769,ADC pin 15 raw = 1420  voltage = 1.595 V  angle = 144.5 deg
2026-05-15 22:17:36.779,ADC pin 15 raw = 1491  voltage = 1.675 V  angle = 147.5 deg
2026-05-15 22:17:36.789,ADC pin 15 raw = 1576  voltage = 1.770 V  angle = 150.9 deg
2026-05-15 22:17:36.800,ADC pin 15 raw = 1647  voltage = 1.850 V  angle = 153.9 deg
2026-05-15 22:17:36.809,ADC pin 15 raw = 1715  voltage = 1.926 V  angle = 156.6 deg
2026-05-15 22:17:36.819,ADC pin 15 raw = 1789  voltage = 2.010 V  angle = 159.7 deg
2026-05-15 22:17:36.829,ADC pin 15 raw = 1854  voltage = 2.083 V  angle = 162.3 deg
2026-05-15 22:17:36.839,ADC pin 15 raw = 1926  voltage = 2.164 V  angle = 165.3 deg
2026-05-15 22:17:36.850,ADC pin 15 raw = 1997  voltage = 2.243 V  angle = 168.2 deg
2026-05-15 22:17:36.859,ADC pin 15 raw = 2063  voltage = 2.317 V  angle = 170.9 deg
2026-05-15 22:17:36.869,ADC pin 15 raw = 2129  voltage = 2.392 V  angle = 173.6 deg
2026-05-15 22:17:36.879,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-15 22:17:36.889,ADC pin 15 raw = 2286  voltage = 2.568 V  angle = 180.1 deg
2026-05-15 22:17:36.899,ADC pin 15 raw = 2359  voltage = 2.650 V  angle = 187.4 deg
2026-05-15 22:17:36.909,ADC pin 15 raw = 2430  voltage = 2.730 V  angle = 194.4 deg
2026-05-15 22:17:36.919,ADC pin 15 raw = 2483  voltage = 2.789 V  angle = 199.7 deg
2026-05-15 22:17:36.929,ADC pin 15 raw = 2557  voltage = 2.872 V  angle = 207.0 deg
2026-05-15 22:17:36.939,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-15 22:17:36.950,ADC pin 15 raw = 2690  voltage = 3.022 V  angle = 220.3 deg
2026-05-15 22:17:36.959,ADC pin 15 raw = 2747  voltage = 3.086 V  angle = 225.9 deg
2026-05-15 22:17:36.969,ADC pin 15 raw = 2809  voltage = 3.155 V  angle = 232.1 deg
2026-05-15 22:17:36.979,ADC pin 15 raw = 2850  voltage = 3.201 V  angle = 236.2 deg
2026-05-15 22:17:36.989,ADC pin 15 raw = 2915  voltage = 3.274 V  angle = 242.7 deg
2026-05-15 22:17:36.999,ADC pin 15 raw = 2953  voltage = 3.317 V  angle = 246.4 deg
2026-05-15 22:17:37.009,ADC pin 15 raw = 3003  voltage = 3.373 V  angle = 251.4 deg
2026-05-15 22:17:37.019,ADC pin 15 raw = 3052  voltage = 3.428 V  angle = 256.3 deg
2026-05-15 22:17:37.029,ADC pin 15 raw = 3109  voltage = 3.492 V  angle = 261.9 deg
2026-05-15 22:17:37.039,ADC pin 15 raw = 3149  voltage = 3.537 V  angle = 265.9 deg
2026-05-15 22:17:37.049,ADC pin 15 raw = 3210  voltage = 3.606 V  angle = 272.0 deg
2026-05-15 22:17:37.059,ADC pin 15 raw = 3263  voltage = 3.665 V  angle = 277.3 deg
2026-05-15 22:17:37.069,ADC pin 15 raw = 3311  voltage = 3.719 V  angle = 282.0 deg
2026-05-15 22:17:37.079,ADC pin 15 raw = 3354  voltage = 3.768 V  angle = 286.3 deg
2026-05-15 22:17:37.089,ADC pin 15 raw = 3416  voltage = 3.837 V  angle = 292.5 deg
2026-05-15 22:17:37.100,ADC pin 15 raw = 3467  voltage = 3.895 V  angle = 297.5 deg
2026-05-15 22:17:37.109,ADC pin 15 raw = 3515  voltage = 3.948 V  angle = 302.3 deg
2026-05-15 22:17:37.119,ADC pin 15 raw = 3568  voltage = 4.008 V  angle = 307.6 deg
2026-05-15 22:17:37.129,ADC pin 15 raw = 3615  voltage = 4.061 V  angle = 312.3 deg
2026-05-15 22:17:37.139,ADC pin 15 raw = 3679  voltage = 4.133 V  angle = 318.6 deg
2026-05-15 22:17:37.149,ADC pin 15 raw = 3726  voltage = 4.185 V  angle = 323.3 deg
2026-05-15 22:17:37.159,ADC pin 15 raw = 3763  voltage = 4.227 V  angle = 327.0 deg
2026-05-15 22:17:37.169,ADC pin 15 raw = 3808  voltage = 4.278 V  angle = 331.5 deg
2026-05-15 22:17:37.179,ADC pin 15 raw = 3858  voltage = 4.334 V  angle = 336.4 deg
2026-05-15 22:17:37.189,ADC pin 15 raw = 3902  voltage = 4.383 V  angle = 340.8 deg
2026-05-15 22:17:37.199,ADC pin 15 raw = 3938  voltage = 4.424 V  angle = 344.4 deg
2026-05-15 22:17:37.209,ADC pin 15 raw = 3983  voltage = 4.474 V  angle = 348.9 deg
2026-05-15 22:17:37.219,ADC pin 15 raw = 4029  voltage = 4.526 V  angle = 353.4 deg
2026-05-15 22:17:37.229,ADC pin 15 raw = 4070  voltage = 4.572 V  angle = 357.5 deg
2026-05-15 22:17:37.240,ADC pin 15 raw = 4094  voltage = 4.599 V  angle = 359.9 deg
2026-05-15 22:17:37.249,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.259,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.269,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.279,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.289,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.299,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.309,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.319,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.329,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.339,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.349,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.359,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.369,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.379,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.389,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.399,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.409,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.419,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.429,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.439,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
